User,Global Display Name,ID,Nickname,Roles
hamborgors,Yngvarr,385223480955633675,Frog Warfare,Clan Member
mesocortical,mesocortical,384822644106854400,Sniithy,Clan Member
1nonlybauss,Bauss,381002977260994560,xBAUSSx,Clan Member
endgame_operator,EndGame Operator,372877878871719948,,Clan Member
scottiemac_,,364861187315335179,Joint Ripper,Clan Member
arealmrclutch,Mr Clutch(y),359504180282523648,,"Clan Member, Clan Mod, Clan Admin"
zuckaborg,Suplexed,357790918549700609,Suplexed,Clan Member
dekorah,Dekorah,342501205433384962,Secret Bear,Clan Member
gluebag_,,337040071624491019,HC Bishy,Clan Member
silhara,Sleepy,336659397562597376,SilharaTC,Clan Member
dskid5105,DSKid,336525290928996352,The Deadshot,"Clan Member, Clan Mod"
679alex,679alex,332987899941355531,Hairy Smegma,Clan Member
juanma7465,,332738988567691264,Juanma99,Clan Member
sillhouette311,Sillhouette,326017259791450113,,Clan Member
artsi5737,artsi,318066383089041408,Vippaa20e,"Clan Member, Event Coordinator"
_tartan,Tårtan,295619655169736716,Traggadon,Clan Member
theoatrix,Theoatrix,295422408813182976,,"Clan Member, Theo"
rottingsoul_,RottingSoul,290989992090664970,,Clan Member
arkadiusz.,Arkadiusz,289640726839689217,FeMBOYFRIDAY,Clan Member
figgley,Figgle ☿,277411676469592064,,Clan Guest
5b5b5b,Crisu,273862889469640704,Waylo,Clan Member
terkamaxus,Terkamaxus,272480374641262592,,Clan Member
lynxchad,A13susflat9,272392585580904450,A13susflat9,Clan Member
_chopss,,272326798573043712,,Clan Guest
chromedd,Chromedd,269897750097690624,Mastaejx,Clan Member
its_yeet_or_get_yeeted,Its_yeet_or_get_yeeted,269637826038071307,NPC_CRY,Clan Member
chroniclord,ChronicLord,257031342661959682,,Clan Member
nievetask,Nieve - Marco,239799269282938880,NieveTasks,"Clan Guest, Clan Member"
finecheese,FineCheese,239250538489708556,,Clan Member
minivici.,MiniVici,237689169227284481,Pinky,"Clan Member, Clan Mod, Clan Admin, Server Admin"
nahanam,Nahanam,233670218675781642,Nahanam,Clan Member
woody107,Woody107,233450087941013504,,Clan Member
gweedz,Gweedz,221360322504556544,Iron Gweedz,Clan Member
aar.on,Aaron,218021269419982848,A Y R U N,Clan Member
kandarin,Kandarin,214171321532153856,,"Clan Guest, Clan Member"
woahmen,Woahmen,211752727083089920,,"Clan Member, Clan Mod, Clan Admin"
icefrostwind,Ice Frostwind,198953095978418186,DocFrostwind,Clan Member
shmerek,Shmerek,197467741366648832,Shmerek,"Clan Member, Clan Mod"
phnxkon,Phnxkon,193537596675063808,TinaBranford,Clan Member
hugeladed,Wedward,193098585615761408,Wedward,Clan Guest
rayannn,,192951839233146881,Akimell,Clan Member
minimash_,Minimash,191328621791543296,,Clan Member
usalogan,snowz | Logan,189248018304729089,iron_snowz,Clan Member
bhkindle,BHKindle,180681778544115712,WestSpirit,Clan Member
sassy.the.sasquatch,Sassy The Sasquatch,179094769245356032,,"Clan Member, Clan Mod, Clan Admin"
dno0225,dno0225,168833898040524801,dno022599,Clan Member
steez97,Steezy,167196179430375425,ValorantPro1,Clan Member
dr.dr511,Dr.Dr,165172330669146114,Soulripe,Clan Member
arctic720,Arctic,163071050421108736,Cryosys,Clan Member
quakeroats2046,QuakerOats,154303752801615872,,Clan Member
ghosthype,Ghost Hype,142118214569164800,ItsGhostHype,Clan Member
deuxexile,Tylo,141021708416057345,Sooner L8R,Clan Member
spenny12_,Spenny12,139070581130657792,Spencejliv,Clan Member
phillynott.,Phil Lynott,129066508600082433,,"Clan Guest, Clan Member"
mendesu,Mendesu,122206899285262336,,Clan Member
volgon8,Volgon8,117771897386565633,Volgon,Clan Member
try,Try,107222506091327488,,"Clan Guest, Clan Mod"
zeroark,Zeroark,92695760872685568,ArskanRauta,Clan Member
