"buzzlite","420760665133678592","KeanuReeves","@everyone","","","","Clan Member","","","",""
"_almostepic","411901747989053444","-Epic OSRS","@everyone","","","","Clan Member","","","",""
"xioncunt","392248587381243906","Xion DontDie","@everyone","","","","Clan Member","","","",""
"hamborgors","385223480955633675","Frog Warfare","@everyone","","","","Clan Member","","","",""
"mesocortical","384822644106854400","Sniithy","@everyone","","","","Clan Member","","","",""
"1nonlybauss","381002977260994560","xBAUSSx","@everyone","","","","Clan Member","","","",""
"endgame_operator","372877878871719948","","@everyone","","","","Clan Member","","","",""
"scottiemac_","364861187315335179","","@everyone","","","","Clan Member","","","",""
"arealmrclutch","359504180282523648","","@everyone","","","","Clan Member","","Moderator","Admin",""
"zuckaborg","357790918549700609","Suplexed","@everyone","","","","Clan Member","","","",""
"dekorah","342501205433384962","IPisces","@everyone","","","","Clan Member","","","",""
"dskid5105","336525290928996352","The Deadshot","@everyone","","","","Clan Member","","Moderator","",""
"679alex","332987899941355531","","@everyone","","","","Clan Member","","","",""
"juanma7465","332738988567691264","Juanma99","@everyone","","","","Clan Member","","","",""
"artsi5737","318066383089041408","Vippaa20e","@everyone","","","","Clan Member","Event Coordinator","","",""
"theoatrix","295422408813182976","","@everyone","","","","Clan Member","","","","Theo"
"rottingsoul_","290989992090664970","","@everyone","","","","Clan Member","","","",""
"arkadiusz.","289640726839689217","FeMBOYFRIDAY","@everyone","","","","Clan Member","","","",""
"figgley","277411676469592064","","@everyone","","","Clan Guest","","","","",""
"5b5b5b","273862889469640704","Waylo","@everyone","","","","Clan Member","","","",""
"_chopss","272326798573043712","","@everyone","","","Clan Guest","","","","",""
"chromedd","269897750097690624","Mastaejx","@everyone","","","","Clan Member","","","",""
"its_yeet_or_get_yeeted","269637826038071307","NPC_CRY","@everyone","","","","Clan Member","","","",""
"minivici.","237689169227284481","Pinky","@everyone","","","","Clan Member","","Moderator","Admin",""
"nahanam","233670218675781642","","@everyone","","","","Clan Member","","","",""
"gweedz","221360322504556544","Iron Gweedz","@everyone","","","","Clan Member","","","",""
"aar.on","218021269419982848","A Y R U N","@everyone","","","","Clan Member","","","",""
"kandarin","214171321532153856","","@everyone","","","Clan Guest","","","","",""
"darius_iii","202523362633842688","","@everyone","","","","Clan Member","","","",""
"icefrostwind","198953095978418186","","@everyone","","","","Clan Member","","","",""
"shmerek","197467741366648832","Shmerek","@everyone","","","","Clan Member","","","",""
"hugeladed","193098585615761408","","@everyone","","","","Clan Member","","","",""
"bhkindle","180681778544115712","WestSpirit","@everyone","","","","Clan Member","","","",""
"sassy.the.sasquatch","179094769245356032","","@everyone","","","","Clan Member","","","Admin",""
"dno0225","168833898040524801","dno022599","@everyone","","","","Clan Member","","","",""
"steez97","167196179430375425","ValorantPro1","@everyone","","","","Clan Member","","","",""
"jamesisdabest","166224400738156544","KingLadyBoy","@everyone","","","","Clan Member","","","",""
"dr.dr511","165172330669146114","Soulripe","@everyone","","","","Clan Member","","","",""
"arctic720","163071050421108736","Cryosys","@everyone","","","","Clan Member","","","",""
"quakeroats2046","154303752801615872","","@everyone","","","","Clan Member","","","",""
"iphonegame","153166443792302080","iPhone Game","@everyone","","","","Clan Member","","","",""
"deuxexile","141021708416057345","Sooner L8R","@everyone","","","","Clan Member","","","",""
"spenny12_","139070581130657792","Spencejliv","@everyone","","","","Clan Member","","","",""
"mendesu","122206899285262336","","@everyone","","","","Clan Member","","","",""
